"Year","Month","DayofMonth","DepTime","CRSDepTime","ArrTime","CRSArrTime","FlightNum","TailNum","ActualElapsedTime","CRSElapsedTime","AirTime","ArrDelay","DepDelay","Origin","Dest","Distance"
"2008","1","3","835","835","1115","1125","1946","N238WN","100","110","88","-10","0","SMF","PHX","647"
"2008","1","3","1001","1000","1241","1250","2039","N606SW","100","110","89","-9","1","SMF","PHX","647"
"2008","1","3","1229","1220","1511","1510","2786","N278WN","102","110","90","1","9","SMF","PHX","647"
"2008","1","3","2131","2105","11","2350","3585","N270WN","100","105","87","21","26","SMF","PHX","647"
"2008","1","3","1819","1800","1942","1925","114","N343SW","83","85","70","17","19","SMF","SAN","480"
"2008","1","3","1817","1710","1937","1835","151","N750SA","80","85","71","62","67","SMF","SAN","480"
"2008","1","3","1301","1245","1423","1410","179","N226WN","82","85","71","13","16","SMF","SAN","480"
"2008","1","3","2133","2055","2300","2220","181","N715SW","87","85","70","40","38","SMF","SAN","480"
"2008","1","3","1219","1200","1349","1325","294","N398SW","90","85","76","24","19","SMF","SAN","480"
"2008","1","3","614","615","740","740","297","N743SW","86","85","74","0","-1","SMF","SAN","480"
"2008","1","3","834","835","1002","1000","378","N726SW","88","85","73","2","-1","SMF","SAN","480"
"2008","1","3","1437","1410","1601","1535","410","N327SW","84","85","73","26","27","SMF","SAN","480"
"2008","1","3","1036","1025","1156","1150","505","N762SW","80","85","70","6","11","SMF","SAN","480"
"2008","1","3","730","735","854","900","764","N261WN","84","85","73","-6","-5","SMF","SAN","480"
"2008","1","3","1219","1110","1354","1235","1156","N630WN","95","85","75","79","69","SMF","SAN","480"
"2008","1","3","2022","1920","2146","2045","1395","N391SW","84","85","73","61","62","SMF","SAN","480"
"2008","1","3","1547","1540","1708","1705","1775","N607SW","81","85","71","3","7","SMF","SAN","480"
"2008","1","3","2156","2130","2318","2255","2467","N770SA","82","85","74","23","26","SMF","SAN","480"
"2008","1","3","958","955","1139","1150","337","N488WN","101","115","82","-11","3","SMF","SEA","605"
"2008","1","3","1820","1755","2016","1945","775","N633SW","116","110","98","31","25","SMF","SEA","605"
"2008","1","3","1342","1315","1523","1510","1010","N744SW","101","115","88","13","27","SMF","SEA","605"
"2008","1","3","631","635","810","830","2471","N337SW","99","115","83","-20","-4","SMF","SEA","605"
"2008","1","3","2033","2010","2215","2200","3600","N686SW","102","110","89","15","23","SMF","SEA","605"
"2008","1","3","1856","1900","2019","2025","263","N710SW","83","85","67","-6","-4","SMF","SNA","404"
"2008","1","3","847","850","1005","1015","265","N407WN","78","85","69","-10","-3","SMF","SNA","404"
"2008","1","3","641","640","808","805","558","N799SW","87","85","72","3","1","SMF","SNA","404"
"2008","1","3","1352","1315","1519","1435","2709","N445WN","87","80","68","44","37","SMF","SNA","404"
"2008","1","3","1613","1535","1735","1655","3072","N727SW","82","80","68","40","38","SMF","SNA","404"
"2008","1","3","1717","1715","1836","1835","3140","N418WN","79","80","68","1","2","SMF","SNA","404"
"2008","1","3","1040","1040","1201","1205","3689","N737JW","81","85","70","-4","0","SMF","SNA","404"
"2008","1","3","1320","1320","1421","1425","74","N764SW","61","65","46","-4","0","SNA","LAS","226"
"2008","1","3","2037","1950","2145","2055","486","N264LV","68","65","48","50","47","SNA","LAS","226"
"2008","1","3","1030","1005","1139","1110","693","N232WN","69","65","48","29","25","SNA","LAS","226"
"2008","1","3","802","800","900","905","830","N436WN","58","65","45","-5","2","SNA","LAS","226"
"2008","1","3","1531","1525","1632","1630","1865","N745SW","61","65","47","2","6","SNA","LAS","226"
"2008","1","3","1800","1800","1920","1905","2794","N468WN","80","65","44","15","0","SNA","LAS","226"
"2008","1","3","NA","2125","NA","2245","366","","NA","80","NA","NA","NA","SNA","OAK","371"
"2008","1","3","648","645","824","825","1080","N490WN","96","100","70","-1","3","SNA","OAK","371"
"2008","1","3","2016","2000","2143","2120","2093","N241WN","87","80","74","23","16","SNA","OAK","371"
"2008","1","3","1102","1105","1226","1225","2735","N773SA","84","80","70","1","-3","SNA","OAK","371"
"2008","1","3","1539","1505","1706","1625","2796","N445WN","87","80","76","41","34","SNA","OAK","371"
"2008","1","3","1752","1730","1920","1855","3159","N727SW","88","85","71","25","22","SNA","OAK","371"
"2008","1","3","849","850","1010","1015","3340","N700GS","81","85","69","-5","-1","SNA","OAK","371"
"2008","1","3","1253","1230","1421","1355","3776","N270WN","88","85","73","26","23","SNA","OAK","371"
"2008","1","3","1627","1555","1752","1720","3853","N434WN","85","85","77","32","32","SNA","OAK","371"
"2008","1","3","909","915","1110","1130","248","N245WN","61","75","48","-20","-6","SNA","PHX","338"
"2008","1","3","2044","2045","2257","2255","263","N710SW","73","70","47","2","-1","SNA","PHX","338"
"2008","1","3","655","645","924","920","1428","N412WN","89","95","54","4","10","SNA","PHX","338"
"2008","1","3","1231","1225","1433","1435","1506","N737JW","62","70","48","-2","6","SNA","PHX","338"
"2008","1","3","1640","1640","1850","1850","1566","N498WN","70","70","50","0","0","SNA","PHX","338"
"2008","1","3","1435","1440","1640","1650","1745","N753SW","65","70","49","-10","-5","SNA","PHX","338"
"2008","1","3","1858","1900","2114","2110","3140","N418WN","76","70","57","4","-2","SNA","PHX","338"
"2008","1","3","1022","1025","1225","1235","3657","N260WN","63","70","50","-10","-3","SNA","PHX","338"
"2008","1","3","1850","1815","2004","1930","192","N292WN","74","75","61","34","35","SNA","SJC","342"
"2008","1","3","1043","1040","1156","1155","352","N407WN","73","75","61","1","3","SNA","SJC","342"
"2008","1","3","830","830","941","945","645","N799SW","71","75","60","-4","0","SNA","SJC","342"
"2008","1","3","1626","1555","1736","1710","1413","N706SW","70","75","60","26","31","SNA","SJC","342"
"2008","1","3","730","715","844","830","1689","N451WN","74","75","58","14","15","SNA","SJC","342"
"2008","1","3","2044","2030","2213","2145","1935","N422WN","89","75","72","28","14","SNA","SJC","342"
"2008","1","3","1511","1405","1623","1520","1941","N758SW","72","75","58","63","66","SNA","SJC","342"
"2008","1","3","NA","1230","NA","1345","2209","","NA","75","NA","NA","NA","SNA","SJC","342"
"2008","1","3","945","945","1106","1110","576","N236WN","81","85","68","-4","0","SNA","SMF","404"
"2008","1","3","745","745","901","915","659","N262WN","76","90","65","-14","0","SNA","SMF","404"
"2008","1","3","1249","1140","1415","1305","970","N765SW","86","85","71","70","69","SNA","SMF","404"
"2008","1","3","1804","1730","1921","1855","2115","N758SW","77","85","66","26","34","SNA","SMF","404"
"2008","1","3","2108","2100","2231","2225","3401","N251WN","83","85","72","6","8","SNA","SMF","404"
"2008","1","3","1923","1920","2046","2045","3498","N284WN","83","85","69","1","3","SNA","SMF","404"
"2008","1","3","1442","1420","1610","1545","3501","N732SW","88","85","69","25","22","SNA","SMF","404"
"2008","1","3","810","745","936","930","1586","N293","146","165","132","6","25","STL","ABQ","934"
"2008","1","3","1730","1615","1848","1730","2205","N675AA","78","75","62","78","75","STL","BHM","410"
"2008","1","3","1915","1810","2219","2105","86","N680AA","124","115","108","74","65","STL","BWI","737"
"2008","1","3","1445","1420","1744","1715","406","N371SW","119","115","103","29","25","STL","BWI","737"
"2008","1","3","1004","950","1256","1245","974","N410WN","112","115","101","11","14","STL","BWI","737"
"2008","1","3","2202","2100","45","2350","1156","N630WN","103","110","91","55","62","STL","BWI","737"
"2008","1","3","613","615","917","910","2037","N646SW","124","115","104","7","-2","STL","BWI","737"
"2008","1","3","1911","1905","2143","2130","752","N627SW","92","85","75","13","6","STL","CLE","487"
"2008","1","3","953","950","1222","1220","3151","N783SW","89","90","75","2","3","STL","CLE","487"
"2008","1","3","1656","1610","1908","1825","283","N213WN","72","75","57","43","46","STL","CMH","410"
"2008","1","3","1001","1005","1214","1220","928","N775SW","73","75","62","-6","-4","STL","CMH","410"
"2008","1","3","1258","1125","1429","1310","29","N652SW","91","105","79","79","93","STL","DAL","546"
"2008","1","3","2040","1945","2214","2130","479","N622SW","94","105","81","44","55","STL","DAL","546"
"2008","1","3","920","925","1106","1110","501","N515SW","106","105","83","-4","-5","STL","DAL","546"
"2008","1","3","638","630","817","815","513","N501SW","99","105","82","2","8","STL","DAL","546"
"2008","1","3","2104","2100","2239","2245","1062","N380SW","95","105","81","-6","4","STL","DAL","546"
"2008","1","3","1324","1310","1457","1455","1679","N645SW","93","105","80","2","14","STL","DAL","546"
"2008","1","3","1749","1740","1927","1925","2007","N612SW","98","105","82","2","9","STL","DAL","546"
"2008","1","3","1513","1435","1645","1620","2361","N348SW","92","105","80","25","38","STL","DAL","546"
"2008","1","3","844","845","1114","1110","426","N360SW","90","85","72","4","-1","STL","DTW","440"
"2008","1","3","2116","2030","2337","2250","2889","N204WN","81","80","64","47","46","STL","DTW","440"
"2008","1","3","1547","1525","1816","1755","3949","N323SW","89","90","72","21","22","STL","DTW","440"
"2008","1","3","909","855","1240","1230","631","N457WN","151","155","137","10","14","STL","FLL","1056"
"2008","1","3","2018","1945","2212","2150","982","N494WN","114","125","98","22","33","STL","HOU","687"
"2008","1","3","1506","1440","1700","1650","983","N223WN","114","130","102","10","26","STL","HOU","687"
"2008","1","3","1124","1125","1312","1335","2009","N462WN","108","130","98","-23","-1","STL","HOU","687"
"2008","1","3","727","730","925","940","2358","N651SW","118","130","107","-15","-3","STL","HOU","687"
"2008","1","3","1805","1735","1940","1915","725","N259WN","215","220","201","25","30","STL","LAS","1372"
"2008","1","3","1158","1200","1332","1345","1011","N248WN","214","225","201","-13","-2","STL","LAS","1372"
"2008","1","3","658","650","830","835","2121","N632SW","212","225","197","-5","8","STL","LAS","1372"
"2008","1","3","1512","1450","1727","1700","440","N720WN","255","250","234","27","22","STL","LAX","1593"
"2008","1","3","947","935","1048","1040","2177","N522SW","61","65","43","8","12","STL","LIT","296"
"2008","1","3","1916","1825","2016","1930","2263","N514SW","60","65","46","46","51","STL","LIT","296"
"2008","1","3","1250","1250","1349","1350","187","N690SW","59","60","45","-1","0","STL","MCI","237"
"2008","1","3","930","925","1031","1025","472","N310SW","61","60","46","6","5","STL","MCI","237"
"2008","1","3","2115","2110","2213","2210","954","N644SW","58","60","43","3","5","STL","MCI","237"
"2008","1","3","1748","1730","1849","1830","977","N376SW","61","60","46","19","18","STL","MCI","237"
"2008","1","3","1517","1520","1617","1620","1209","N653SW","60","60","45","-3","-3","STL","MCI","237"
"2008","1","3","631","630","730","735","2298","N338SW","59","65","43","-5","1","STL","MCI","237"
"2008","1","3","1541","1535","1852","1850","70","N367SW","131","135","115","2","6","STL","MCO","880"
"2008","1","3","2037","2010","2347","2325","125","N782SA","130","135","114","22","27","STL","MCO","880"
"2008","1","3","1124","1120","1430","1435","1025","N635SW","126","135","111","-5","4","STL","MCO","880"
"2008","1","3","639","640","953","1000","3342","N667SW","134","140","112","-7","-1","STL","MCO","880"
"2008","1","3","1653","1650","1751","1750","30","N689SW","58","60","43","1","3","STL","MDW","251"
"2008","1","3","1432","1330","1531","1430","146","N507SW","59","60","44","61","62","STL","MDW","251"
"2008","1","3","NA","655","NA","755","387","","NA","60","NA","NA","NA","STL","MDW","251"
"2008","1","3","927","915","1026","1015","547","N525SW","59","60","42","11","12","STL","MDW","251"
"2008","1","3","NA","1805","NA","1905","744","","NA","60","NA","NA","NA","STL","MDW","251"
"2008","1","3","2107","2100","2229","2200","1050","N212WN","82","60","42","29","7","STL","MDW","251"
"2008","1","3","1720","1720","1817","1820","1430","N523SW","57","60","43","-3","0","STL","MDW","251"
"2008","1","3","1021","1025","1118","1125","1488","N461WN","57","60","44","-7","-4","STL","MDW","251"
"2008","1","3","NA","1235","NA","1335","1489","","NA","60","NA","NA","NA","STL","MDW","251"
"2008","1","3","1536","1525","1632","1625","2176","N504SW","56","60","44","7","11","STL","MDW","251"
"2008","1","3","2012","1940","2130","2040","3168","N513SW","78","60","50","50","32","STL","MDW","251"
"2008","1","3","815","810","919","910","3757","N446WN","64","60","44","9","5","STL","MDW","251"
"2008","1","3","1919","1920","2044","2050","166","N741SA","85","90","71","-6","-1","STL","OKC","462"
"2008","1","3","1139","1140","1301","1310","354","N496WN","82","90","70","-9","-1","STL","OKC","462"
"2008","1","3","2011","1955","2127","2105","141","N370SW","76","70","64","22","16","STL","OMA","342"
"2008","1","3","1554","1540","1701","1650","484","N673AA","67","70","57","11","14","STL","OMA","342"
"2008","1","3","823","825","931","935","1835","N462WN","68","70","58","-4","-2","STL","OMA","342"
"2008","1","3","1106","1105","1215","1215","3917","N609SW","69","70","58","0","1","STL","OMA","342"
"2008","1","3","2008","1950","2245","2215","194","N672SW","217","205","194","30","18","STL","PHX","1262"
"2008","1","3","1329","1320","1544","1545","340","N634SW","195","205","182","-1","9","STL","PHX","1262"
"2008","1","3","937","935","1156","1210","1245","N747SA","199","215","184","-14","2","STL","PHX","1262"
"2008","1","3","1516","1510","1732","1740","2453","N662SW","196","210","185","-8","6","STL","PHX","1262"
"2008","1","3","625","625","907","900","2646","N647SW","222","215","181","7","0","STL","PHX","1262"
"2008","1","3","744","745","937","940","63","N768SW","53","55","42","-3","-1","STL","SDF","254"
"2008","1","3","1158","1150","1346","1345","87","N340LV","48","55","38","1","8","STL","SDF","254"
"2008","1","3","2038","1950","2230","2145","2039","N386SW","52","55","39","45","48","STL","SDF","254"
"2008","1","3","808","810","1018","1030","2527","N602SW","190","200","174","-12","-2","STL","SLC","1156"
"2008","1","3","1820","1735","2034","1955","3743","N247WN","194","200","183","39","45","STL","SLC","1156"
"2008","1","3","705","705","1015","1020","124","N450WN","130","135","108","-5","0","STL","TPA","869"
"2008","1","3","1707","1630","2014","1945","773","N472WN","127","135","112","29","37","STL","TPA","869"
"2008","1","3","2050","2020","2200","2135","490","N651SW","70","75","57","25","30","STL","TUL","351"
"2008","1","3","822","825","931","940","2094","N395SW","69","75","58","-9","-3","STL","TUL","351"
"2008","1","3","1701","1535","1852","1735","360","N427WN","231","240","218","77","86","TPA","ABQ","1497"
"2008","1","3","1826","1755","2116","2035","3603","N368SW","170","160","160","41","31","TPA","ALB","1130"
"2008","1","3","945","940","1117","1125","2985","N727SW","152","165","138","-8","5","TPA","AUS","928"
"2008","1","3","1113","1045","1357","1325","241","N450WN","164","160","153","32","28","TPA","BDL","1111"
"2008","1","3","1548","1525","1835","1810","3399","N685SW","167","165","151","25","23","TPA","BDL","1111"
"2008","1","3","656","650","720","715","472","N310SW","84","85","73","5","6","TPA","BHM","460"
"2008","1","3","1507","1505","1529","1530","2093","N241WN","82","85","70","-1","2","TPA","BHM","460"
"2008","1","3","2038","2015","2056","2040","3512","N755SA","78","85","68","16","23","TPA","BHM","460"
"2008","1","3","1305","1250","1348","1340","176","N710SW","103","110","89","8","15","TPA","BNA","612"
"2008","1","3","809","805","859","855","1592","N645SW","110","110","92","4","4","TPA","BNA","612"
"2008","1","3","931","925","1017","1015","2556","N274WN","106","110","89","2","6","TPA","BNA","612"
"2008","1","3","1735","1720","1815","1815","3492","N772SW","100","115","88","0","15","TPA","BNA","612"
"2008","1","3","1840","1840","1919","1930","3945","N200WN","99","110","86","-11","0","TPA","BNA","612"
"2008","1","3","1138","1055","1415","1330","2265","N289CT","157","155","145","45","43","TPA","BUF","1054"
"2008","1","3","1601","1515","1841","1750","3686","N649SW","160","155","148","51","46","TPA","BUF","1054"
